('MNIST1', {'Total Match': 3593, 'Recall': 0.89825, 'Search Time': 3.0822750000000014, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 7.618565})
('sift1', {'Total Match': 327996, 'Recall': 0.327996, 'Search Time': 53.200614999977574, 'Given n*k': 1000000, 'Found n*k': 1000000, 'unique neighbors': 1000000, 'issue': False, 'Total Indexing Count': 24.991297})
('sift2', {'Total Match': 431129, 'Recall': 0.431129, 'Search Time': 78.66643699996722, 'Given n*k': 1000000, 'Found n*k': 1000000, 'unique neighbors': 1000000, 'issue': False, 'Total Indexing Count': 16.566509})
('sift3', {'Total Match': 574911, 'Recall': 0.574911, 'Search Time': 153.87327599995234, 'Given n*k': 1000000, 'Found n*k': 1000000, 'unique neighbors': 1000000, 'issue': False, 'Total Indexing Count': 17.08149})
('sift4', {'Total Match': 808301, 'Recall': 0.808301, 'Search Time': 441.45316799994663, 'Given n*k': 1000000, 'Found n*k': 1000000, 'unique neighbors': 1000000, 'issue': False, 'Total Indexing Count': 14.53277})
('sift5', {'Total Match': 916525, 'Recall': 0.916525, 'Search Time': 792.5119569999463, 'Given n*k': 1000000, 'Found n*k': 1000000, 'unique neighbors': 1000000, 'issue': False, 'Total Indexing Count': 13.30369})
('sift6', {'Total Match': 930331, 'Recall': 0.930331, 'Search Time': 827.4587639999457, 'Given n*k': 1000000, 'Found n*k': 1000000, 'unique neighbors': 1000000, 'issue': False, 'Total Indexing Count': 14.459309})
('sift7', {'Total Match': 930331, 'Recall': 0.930331, 'Search Time': 825.6459229999459, 'Given n*k': 1000000, 'Found n*k': 1000000, 'unique neighbors': 1000000, 'issue': False, 'Total Indexing Count': 14.44536})
('siftsmall1', {'Total Match': 9897, 'Recall': 0.9897, 'Search Time': 0.2177060000000002, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 1.39133})
('space1V1', {'Total Match': 1380, 'Recall': 0.138, 'Search Time': 0.6629479999999991, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 19.670108})
('space1V2', {'Total Match': 2101, 'Recall': 0.2101, 'Search Time': 1.1852899999999977, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 15.302704})
('space1V3', {'Total Match': 3297, 'Recall': 0.3297, 'Search Time': 2.6187730000000045, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 15.249049})
('space1V4', {'Total Match': 6386, 'Recall': 0.6386, 'Search Time': 7.1097070000000295, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 12.483176})
('space1V5', {'Total Match': 8443, 'Recall': 0.8443, 'Search Time': 12.044708999999953, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 10.948008})
('space1V6', {'Total Match': 8535, 'Recall': 0.8535, 'Search Time': 12.92578699999994, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 10.714911})
('space1V7', {'Total Match': 8535, 'Recall': 0.8535, 'Search Time': 12.174404999999963, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 10.851138})
('sun1', {'Total Match': 3233, 'Recall': 0.80825, 'Search Time': 3.9048030000000065, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 6.500768})
('sun2', {'Total Match': 3730, 'Recall': 0.9325, 'Search Time': 4.603190000000004, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 4.817148})
('sun3', {'Total Match': 3833, 'Recall': 0.95825, 'Search Time': 7.6906550000000085, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 4.810648})
('sun4', {'Total Match': 3833, 'Recall': 0.95825, 'Search Time': 13.470425999999977, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 4.105826})
('sun5', {'Total Match': 3833, 'Recall': 0.95825, 'Search Time': 14.914386999999966, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 3.635254})
('sun6', {'Total Match': 3833, 'Recall': 0.95825, 'Search Time': 13.754558999999963, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 4.104655})
('sun7', {'Total Match': 3833, 'Recall': 0.95825, 'Search Time': 11.756117999999983, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 3.827391})
('text-to-image1', {'Total Match': 90, 'Recall': 0.009, 'Search Time': 0.320172999999999, 'Given n*k': 10000, 'Found n*k': 2550, 'unique neighbors': 2573, 'issue': True, 'Total Indexing Count': 31.465494})
('tiny5m1', {'Total Match': 0, 'Recall': 0.0, 'Search Time': 0.0, 'Given n*k': 100000, 'Found n*k': 0, 'unique neighbors': 0, 'issue': True})
('tiny5m2', {'Total Match': 2385, 'Recall': 0.02385, 'Search Time': 2.836567000000011, 'Given n*k': 100000, 'Found n*k': 22996, 'unique neighbors': 23098, 'issue': True, 'Total Indexing Count': 123.331996})
('tiny5m3', {'Total Match': 3286, 'Recall': 0.03286, 'Search Time': 6.083751000000039, 'Given n*k': 100000, 'Found n*k': 22996, 'unique neighbors': 23098, 'issue': True, 'Total Indexing Count': 122.942477})
('tiny5m4', {'Total Match': 1384, 'Recall': 0.01384, 'Search Time': 3.38128400000001, 'Given n*k': 100000, 'Found n*k': 9671, 'unique neighbors': 9719, 'issue': True, 'Total Indexing Count': 118.492471})
('trevi1', {'Total Match': 3681, 'Recall': 0.92025, 'Search Time': 20.953674, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 50.508412})
('trevi2', {'Total Match': 3821, 'Recall': 0.95525, 'Search Time': 42.789624999999965, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 41.71775})
('trevi3', {'Total Match': 3846, 'Recall': 0.9615, 'Search Time': 56.624964999999875, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 39.95853})
('trevi4', {'Total Match': 3860, 'Recall': 0.965, 'Search Time': 66.53928499999985, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 34.312376})
('trevi5', {'Total Match': 3889, 'Recall': 0.97225, 'Search Time': 89.02410599999986, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 28.972792})
('trevi6', {'Total Match': 3860, 'Recall': 0.965, 'Search Time': 83.58585599999986, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 33.983766})
('trevi7', {'Total Match': 3860, 'Recall': 0.965, 'Search Time': 67.25887599999986, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 33.993404})
('ukbench1', {'Total Match': 1883, 'Recall': 0.47075, 'Search Time': 0.8688580000000005, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 27.565939})
('ukbench2', {'Total Match': 2289, 'Recall': 0.57225, 'Search Time': 1.5970089999999972, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 21.175435})
('ukbench3', {'Total Match': 2787, 'Recall': 0.69675, 'Search Time': 3.2179829999999994, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 21.601886})
('ukbench4', {'Total Match': 3467, 'Recall': 0.86675, 'Search Time': 8.33313500000001, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 19.299876})
('ukbench5', {'Total Match': 3764, 'Recall': 0.941, 'Search Time': 20.013771000000002, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 17.605269})
('ukbench6', {'Total Match': 3767, 'Recall': 0.94175, 'Search Time': 18.675770999999994, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 19.256597})
('ukbench7', {'Total Match': 3767, 'Recall': 0.94175, 'Search Time': 15.760540999999957, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 18.579463})
('uqv1', {'Total Match': 0, 'Recall': 0.0, 'Search Time': 0.0, 'Given n*k': 1000000, 'Found n*k': 0, 'unique neighbors': 0, 'issue': True})
('word2vec1', {'Total Match': 2524, 'Recall': 0.02524, 'Search Time': 15.001601999999199, 'Given n*k': 100000, 'Found n*k': 100000, 'unique neighbors': 100000, 'issue': False, 'Total Indexing Count': 46.19222})
('word2vec2', {'Total Match': 3392, 'Recall': 0.03392, 'Search Time': 18.695992999999767, 'Given n*k': 100000, 'Found n*k': 100000, 'unique neighbors': 100000, 'issue': False, 'Total Indexing Count': 40.463214})
('word2vec3', {'Total Match': 5143, 'Recall': 0.05143, 'Search Time': 33.41154200000052, 'Given n*k': 100000, 'Found n*k': 100000, 'unique neighbors': 100000, 'issue': False, 'Total Indexing Count': 39.447788})
('word2vec4', {'Total Match': 16025, 'Recall': 0.16025, 'Search Time': 92.29640899999637, 'Given n*k': 100000, 'Found n*k': 100000, 'unique neighbors': 100000, 'issue': False, 'Total Indexing Count': 35.585065})
('word2vec5', {'Total Match': 52067, 'Recall': 0.52067, 'Search Time': 191.27408599999498, 'Given n*k': 100000, 'Found n*k': 100000, 'unique neighbors': 100000, 'issue': False, 'Total Indexing Count': 34.433909})
('word2vec6', {'Total Match': 51203, 'Recall': 0.51203, 'Search Time': 214.29958299999458, 'Given n*k': 100000, 'Found n*k': 100000, 'unique neighbors': 100000, 'issue': False, 'Total Indexing Count': 35.384662})
('word2vec7', {'Total Match': 51203, 'Recall': 0.51203, 'Search Time': 173.10378899999506, 'Given n*k': 100000, 'Found n*k': 100000, 'unique neighbors': 100000, 'issue': False, 'Total Indexing Count': 35.042311})
('yahoomusic1', {'Total Match': 3856, 'Recall': 0.3856, 'Search Time': 1.4874859999999903, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 5.95776})
('yahoomusic2', {'Total Match': 5685, 'Recall': 0.5685, 'Search Time': 1.683741999999993, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 4.684656})
('yahoomusic3', {'Total Match': 7909, 'Recall': 0.7909, 'Search Time': 2.9777860000000094, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 4.614782})
('yahoomusic4', {'Total Match': 9958, 'Recall': 0.9958, 'Search Time': 5.554527000000016, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 3.726705})
('yahoomusic5', {'Total Match': 9896, 'Recall': 0.9896, 'Search Time': 7.580064000000021, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 3.28411})
('yahoomusic6', {'Total Match': 9958, 'Recall': 0.9958, 'Search Time': 5.612517000000015, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 3.778628})
('yahoomusic7', {'Total Match': 9958, 'Recall': 0.9958, 'Search Time': 5.247212000000016, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 3.791294})
